iter	Passed	Remaining
166	469	2343
167	472	2340
168	476	2345
169	479	2342
170	482	2340
171	485	2335
172	488	2334
173	491	2331
174	493	2327
175	496	2326
176	499	2322
177	502	2321
178	505	2319
179	509	2319
180	512	2316
181	514	2314
182	517	2311
183	520	2308
184	523	2306
185	526	2302
186	529	2302
187	532	2299
188	535	2297
189	538	2293
190	540	2290
191	544	2290
192	547	2287
193	550	2287
194	553	2284
195	556	2283
196	559	2280
197	562	2278
198	565	2274
199	567	2271
200	570	2268
201	573	2265
202	576	2263
203	579	2259
204	582	2260
205	585	2256
206	588	2254
207	591	2251
208	594	2248
209	596	2245
210	598	2238
211	600	2233
212	603	2229
213	606	2227
214	610	2229
215	613	2226
216	616	2225
217	620	2226
218	624	2227
219	627	2224
220	630	2223
221	633	2221
222	638	2224
223	642	2224
224	645	2224
225	649	2224
226	653	2224
227	656	2223
228	660	2222
229	663	2220
230	666	2217
231	669	2216
232	672	2214
233	675	2211
234	678	2207
235	680	2202
236	683	2200
237	685	2195
238	688	2190
239	690	2186
240	693	2182
241	695	2178
242	698	2176
243	704	2181
244	707	2181
245	711	2180
246	714	2177
247	717	2175
248	720	2173
249	723	2171
250	726	2169
251	730	2169
252	733	2167
253	737	2164
254	739	2161
255	743	2160
256	746	2159
257	749	2156
258	752	2152
259	754	2148
260	757	2145
261	760	2140
262	762	2137
263	765	2134
264	768	2130
265	770	2127
266	773	2122
267	775	2119
268	778	2115
269	780	2110
270	783	2106
271	785	2102
272	788	2100
273	791	2097
274	794	2093
275	797	2090
276	799	2087
277	802	2083
278	805	2081
279	808	2078
280	811	2075
281	813	2071
282	816	2068
283	818	2064
284	821	2060
285	824	2057
286	826	2054
287	829	2051
288	832	2047
289	834	2043
290	837	2040
291	839	2035
292	842	2032
293	844	2028
294	847	2024
295	850	2021
296	852	2018
297	855	2015
298	857	2011
299	860	2008
300	863	2005
301	866	2003
302	870	2001
303	873	1998
304	876	1997
305	879	1995
306	882	1992
307	886	1990
308	889	1988
309	892	1985
310	894	1982
311	897	1980
312	900	1977
313	904	1975
314	906	1971
315	910	1969
316	912	1966
317	915	1962
318	917	1959
319	920	1955
320	923	1953
321	926	1950
322	928	1947
323	932	1944
324	934	1941
325	938	1940
326	941	1936
327	944	1934
328	946	1930
329	949	1927
330	952	1924
331	954	1921
332	958	1919
333	961	1916
334	964	1914
335	967	1912
336	970	1909
337	973	1906
338	976	1904
339	979	1901
340	982	1899
341	985	1896
342	988	1893
343	991	1890
344	994	1887
345	998	1886
346	1001	1884
347	1004	1881
348	1007	1878
349	1010	1876
350	1014	1875
351	1017	1872
352	1020	1869
353	1023	1867
354	1026	1864
355	1029	1862
356	1032	1859
357	1034	1855
358	1037	1852
359	1040	1849
360	1043	1846
361	1046	1843
362	1049	1841
363	1052	1838
364	1054	1835
365	1057	1832
366	1060	1828
367	1063	1826
368	1066	1823
369	1068	1820
370	1071	1816
371	1074	1813
372	1077	1811
373	1080	1807
374	1083	1805
375	1086	1802
376	1088	1798
377	1091	1796
378	1094	1792
379	1097	1790
380	1100	1787
381	1103	1785
382	1106	1782
383	1109	1779
384	1111	1776
385	1114	1773
386	1117	1770
387	1120	1767
388	1123	1765
389	1126	1761
390	1129	1759
391	1132	1756
392	1135	1753
393	1138	1751
394	1141	1747
395	1144	1745
396	1147	1743
397	1151	1741
398	1153	1738
399	1157	1735
400	1160	1732
401	1162	1729
402	1165	1726
403	1168	1723
404	1171	1720
405	1174	1717
406	1177	1715
407	1180	1712
408	1183	1709
409	1186	1706
410	1189	1704
411	1192	1701
412	1195	1698
413	1198	1695
414	1200	1692
415	1204	1690
416	1207	1687
417	1210	1685
418	1213	1682
419	1216	1679
420	1218	1676
421	1221	1673
422	1224	1670
423	1227	1667
424	1230	1665
425	1233	1662
426	1236	1659
427	1239	1656
428	1242	1654
429	1245	1651
430	1249	1649
431	1251	1646
432	1254	1643
433	1257	1640
434	1260	1637
435	1263	1634
436	1266	1631
437	1269	1629
438	1272	1626
439	1275	1623
440	1278	1621
441	1282	1619
442	1286	1617
443	1290	1615
444	1293	1612
445	1296	1610
446	1299	1607
447	1301	1604
448	1304	1601
449	1307	1598
450	1310	1595
451	1313	1592
452	1316	1590
453	1319	1586
454	1322	1584
455	1325	1581
456	1328	1578
457	1331	1575
458	1334	1572
459	1337	1569
460	1340	1567
461	1343	1565
462	1346	1561
463	1349	1559
464	1352	1556
465	1356	1554
466	1358	1551
467	1361	1547
468	1364	1544
469	1367	1541
470	1370	1538
471	1373	1535
472	1376	1533
473	1378	1529
474	1381	1526
475	1383	1523
476	1386	1520
477	1389	1517
478	1392	1514
479	1396	1512
480	1398	1509
481	1401	1506
482	1404	1503
483	1407	1500
484	1410	1497
485	1413	1494
486	1417	1492
487	1420	1490
488	1423	1487
489	1426	1485
490	1430	1482
491	1433	1479
492	1436	1477
493	1439	1474
494	1442	1471
495	1445	1468
496	1447	1465
497	1450	1462
498	1453	1459
499	1456	1456
500	1459	1453
501	1462	1450
502	1465	1447
503	1467	1444
504	1470	1441
505	1473	1438
506	1477	1436
507	1480	1433
508	1483	1431
509	1486	1428
510	1489	1425
511	1492	1422
512	1495	1419
513	1498	1416
514	1501	1413
515	1504	1411
516	1507	1408
517	1510	1405
518	1514	1403
519	1517	1400
520	1520	1397
521	1523	1395
522	1526	1392
523	1529	1389
524	1532	1386
525	1535	1384
526	1538	1381
527	1541	1378
528	1545	1375
529	1547	1372
530	1550	1369
531	1554	1367
532	1557	1364
533	1560	1361
534	1563	1358
535	1566	1355
536	1569	1353
537	1572	1350
538	1574	1346
539	1577	1343
540	1580	1340
541	1584	1338
542	1586	1335
543	1589	1332
544	1592	1329
545	1595	1326
546	1597	1323
547	1600	1320
548	1603	1317
549	1608	1315
550	1611	1313
551	1614	1310
552	1618	1308
553	1621	1305
554	1625	1303
555	1629	1301
556	1632	1298
557	1635	1295
558	1638	1292
559	1640	1289
560	1643	1286
561	1647	1283
562	1650	1280
563	1653	1277
564	1656	1275
565	1658	1272
566	1661	1269
567	1664	1265
568	1666	1262
569	1670	1259
570	1672	1256
571	1676	1254
572	1679	1251
573	1682	1248
574	1685	1245
575	1691	1244
576	1694	1241
577	1697	1239
578	1700	1236
579	1704	1234
580	1706	1230
581	1709	1227
582	1712	1224
583	1715	1221
584	1718	1219
585	1720	1215
586	1724	1212
587	1726	1209
588	1730	1207
589	1733	1204
590	1737	1202
591	1739	1198
592	1742	1196
593	1745	1193
594	1750	1191
595	1753	1188
596	1758	1187
597	1763	1185
598	1767	1183
599	1771	1180
600	1774	1177
601	1778	1175
602	1781	1173
603	1784	1170
604	1788	1167
605	1791	1164
606	1793	1161
607	1797	1158
608	1799	1155
609	1802	1152
610	1805	1149
611	1807	1146
612	1810	1143
613	1813	1139
614	1815	1136
615	1818	1133
616	1821	1130
617	1824	1127
618	1827	1125
619	1840	1127
620	1843	1125
621	1846	1121
622	1849	1119
623	1852	1115
624	1855	1113
625	1859	1110
626	1862	1107
627	1865	1104
628	1867	1101
629	1871	1098
630	1873	1095
631	1877	1092
632	1879	1089
633	1883	1087
634	1886	1084
635	1889	1081
636	1892	1078
637	1894	1075
638	1897	1072
639	1900	1068
640	1903	1066
641	1906	1062
642	1909	1060
643	1912	1057
644	1916	1054
645	1919	1052
646	1923	1049
647	1929	1048
648	1933	1045
649	1937	1043
650	1940	1040
651	1961	1047
652	1974	1049
653	1981	1048
654	1985	1045
655	1989	1043
656	1999	1044
657	2004	1041
658	2007	1038
659	2010	1035
660	2013	1032
661	2016	1029
662	2019	1026
663	2023	1023
664	2025	1020
665	2029	1017
666	2033	1015
667	2036	1012
668	2039	1008
669	2043	1006
670	2046	1003
671	2049	1000
672	2052	997
673	2056	994
674	2060	992
675	2064	989
676	2068	987
677	2072	984
678	2076	981
679	2079	978
680	2083	975
681	2086	973
682	2090	970
683	2094	967
684	2096	964
685	2099	961
686	2102	957
687	2105	954
688	2109	952
689	2112	949
690	2115	946
691	2118	942
692	2122	940
693	2125	936
694	2128	933
695	2131	930
696	2134	927
697	2137	924
698	2141	922
699	2144	919
700	2147	915
701	2150	912
702	2153	909
703	2156	906
704	2159	903
705	2163	900
706	2166	897
707	2169	894
708	2172	891
709	2175	888
710	2179	885
711	2182	882
712	2185	879
713	2189	877
714	2193	874
715	2196	871
716	2200	868
717	2203	865
718	2206	862
719	2210	859
720	2213	856
721	2217	853
722	2221	851
723	2224	848
724	2227	844
725	2230	841
726	2233	838
727	2237	835
728	2240	832
729	2244	830
730	2247	827
731	2250	824
732	2253	820
733	2258	818
734	2263	816
735	2268	813
736	2272	810
737	2277	808
738	2281	805
739	2286	803
740	2290	800
741	2294	797
742	2299	795
743	2304	792
744	2308	790
745	2312	787
746	2316	784
747	2320	781
748	2324	778
749	2328	776
750	2331	773
751	2335	770
752	2338	767
753	2342	764
754	2345	761
755	2348	757
756	2352	755
757	2355	752
758	2359	749
759	2362	746
760	2365	742
761	2368	739
762	2371	736
763	2374	733
764	2377	730
765	2381	727
766	2384	724
767	2387	721
768	2389	717
769	2393	714
770	2396	711
771	2397	708
772	2401	705
773	2405	702
774	2409	699
775	2413	696
776	2417	693
777	2420	690
778	2425	688
779	2429	685
780	2433	682
781	2437	679
782	2441	676
783	2444	673
784	2446	670
785	2449	667
786	2452	663
787	2456	660
788	2459	657
789	2462	654
790	2465	651
791	2468	648
792	2471	645
793	2474	642
794	2477	638
795	2480	635
796	2484	632
797	2487	629
798	2490	626
799	2493	623
800	2496	620
801	2499	617
802	2502	614
803	2505	610
804	2508	607
805	2511	604
806	2514	601
807	2517	598
808	2520	595
809	2523	592
810	2526	588
811	2530	585
812	2533	582
813	2536	579
814	2539	576
815	2542	573
816	2545	570
817	2548	567
818	2551	563
819	2554	560
820	2557	557
821	2560	554
822	2563	551
823	2566	548
824	2569	545
825	2571	541
826	2575	538
827	2578	535
828	2581	532
829	2584	529
830	2587	526
831	2590	523
832	2593	519
833	2596	516
834	2601	513
835	2605	511
836	2610	508
837	2614	505
838	2618	502
839	2621	499
840	2624	496
841	2627	493
842	2631	490
843	2635	487
844	2638	484
845	2643	481
846	2646	477
847	2651	475
848	2657	472
849	2662	469
850	2683	469
851	2686	466
852	2691	463
853	2694	460
854	2699	457
855	2702	454
856	2705	451
857	2709	448
858	2711	445
859	2715	442
860	2718	438
861	2721	435
862	2724	432
863	2727	429
864	2731	426
865	2733	422
866	2737	419
867	2740	416
868	2743	413
869	2746	410
870	2749	407
871	2752	404
872	2756	400
873	2759	397
874	2762	394
875	2765	391
876	2768	388
877	2771	385
878	2774	381
879	2777	378
880	2779	375
881	2782	372
882	2785	369
883	2788	365
884	2791	362
885	2794	359
886	2797	356
887	2800	353
888	2803	350
889	2806	346
890	2809	343
891	2812	340
892	2814	337
893	2817	334
894	2820	330
895	2823	327
896	2825	324
897	2829	321
898	2843	319
899	2851	316
900	2860	314
901	2871	311
902	2878	309
903	2881	305
904	2885	302
905	2891	299
906	2897	297
907	2900	293
908	2903	290
909	2906	287
910	2908	284
911	2911	280
912	2914	277
913	2917	274
914	2919	271
915	2922	268
916	2925	264
917	2928	261
918	2931	258
919	2934	255
920	2937	251
921	2940	248
922	2943	245
923	2945	242
924	2948	239
925	2951	235
926	2954	232
927	2957	229
928	2959	226
929	2962	222
930	2966	219
931	2968	216
932	2971	213
933	2974	210
934	2977	207
935	2980	203
936	2983	200
937	2986	197
938	2988	194
939	2991	190
940	2994	187
941	2997	184
942	2999	181
943	3002	178
944	3005	174
945	3007	171
946	3010	168
947	3013	165
948	3016	162
949	3019	158
950	3022	155
951	3025	152
952	3028	149
953	3031	146
954	3033	142
955	3036	139
956	3040	136
957	3044	133
958	3047	130
959	3050	127
960	3053	123
961	3056	120
962	3059	117
963	3062	114
964	3065	111
965	3068	107
966	3072	104
967	3075	101
968	3078	98
969	3081	95
970	3085	92
971	3088	88
972	3091	85
973	3093	82
974	3097	79
975	3100	76
976	3104	73
977	3107	69
978	3111	66
979	3114	63
980	3117	60
981	3120	57
982	3123	54
983	3126	50
984	3129	47
985	3132	44
986	3135	41
987	3137	38
988	3140	34
989	3143	31
990	3146	28
991	3149	25
992	3152	22
993	3155	19
994	3159	15
995	3163	12
996	3166	9
997	3169	6
998	3172	3
999	3174	0
